28092023	10:20:03	f880df3d-d6b3-4f1c-b896-47e5ff5216db	Something Changed
29092023	10:28:46	8bc2e4a5-389b-48b6-b6c6-99577d2b7e28	/	GET
29092023	10:28:46	539401c6-95bf-4bad-ae88-49831f389376	/css/stylesheet.css	GET
29092023	10:28:46	8a90ebc3-a568-4958-a5fd-d04feb9347da	/favicon.ico	GET
29092023	10:29:52	c71bd775-34fe-47bb-9a9f-b1cc66272a9a	/fddf	GET
29092023	10:29:52	f7767f88-9bdf-4061-bb96-0681ff33bc6f	/css/stylesheet.css	GET
29092023	10:30:01	a02fe98e-5d34-4da0-873c-d4183c88af03	/old-page.html	GET
29092023	10:30:01	92738d65-a813-4440-91ac-349bdf9f72a3	/new-page.html	GET
29092023	10:30:01	a03e650d-48a6-4c85-88d2-74bf27f4dcd3	/css/stylesheet.css	GET
29092023	10:30:01	f431506e-39fc-420b-ab18-1592dd43d0f4	/img/fire.avif	GET
29092023	10:35:44	f09830e9-1b86-4609-b5c9-1da6c395863f	/new-page.html	GET
29092023	10:35:44	d5f63031-f0d2-46fd-bcfa-e928283cc956	/img/fire.avif	GET
29092023	10:35:44	82a54b2e-42e7-43fe-80e8-27750b1335cd	/css/stylesheet.css	GET
29092023	12:48:19	0b11f068-5d8b-4ba6-8885-688e008b79fd	/	GET
29092023	12:48:19	8a2c780b-c265-46f4-b76e-57fa558685ab	/css/stylesheet.css	GET
29092023	14:30:30	f9e5ed4a-e8f6-4040-998d-2dc2264a876a	/new-page.html	GET
29092023	14:30:30	edc98f96-6bf1-4917-987f-1c6531db39ed	/img/fire.avif	GET
29092023	14:30:30	7fb28448-10ef-4402-8751-8c5fb9d313ad	/css/stylesheet.css	GET
29092023	14:30:51	27ca0891-58a7-4059-a607-68d5dc2a976c	/kgfkyfkyfkuyhjyfjhfh	GET
29092023	14:30:51	cf5d29d5-3aa6-4ecd-8cd1-a3a59fa343ca	/css/stylesheet.css	GET
02102023	08:43:22	7a3da70e-5c37-4db1-bc3e-467dc532ebb2	/	GET
02102023	08:43:22	95bcb657-6b9f-4c4a-9803-ca6bce6c2003	/css/stylesheet.css	GET
02102023	08:43:22	29508b27-a897-418e-94b6-704d5b924628	/favicon.ico	GET
02102023	08:45:26	baedbc1b-2d99-4de1-bc51-ba65836914da	/old-page.html	GET
02102023	08:45:26	2f2c64e2-75c7-4da3-a5ab-7eb16ed21bd8	/new-page.html	GET
02102023	08:45:26	82cbc1ac-969e-4f85-bb6d-8ed1414e2b13	/css/stylesheet.css	GET
02102023	08:45:26	18e88c87-61ec-4ad0-9a85-fda91bdbbf83	/img/fire.avif	GET
02102023	08:46:08	dc44f668-da9d-4555-9728-9952d50d04cd	/96764	GET
02102023	08:46:08	25e3adde-d11f-4db5-a3c6-0f534e1ab072	/css/stylesheet.css	GET
02102023	08:46:35	103c2344-4f6e-4817-9679-7afd06749d60	/1337	GET
02102023	08:46:35	9e6cae20-52b2-4b88-a9d6-8454536b3029	/css/stylesheet.css	GET
02102023	08:49:10	fd548a1e-d1bf-4e1e-855f-fc694088d4a8	/	GET
02102023	08:49:10	dce774d6-3a89-4e00-a47a-0c070cfac20a	/css/stylesheet.css	GET
02102023	08:49:25	fee39031-1d76-45c9-b8ac-0661e9dd4313	/	GET
02102023	08:49:25	b83e75d1-84be-4c42-a3ac-b3b8e04717c6	/css/stylesheet.css	GET
02102023	08:49:35	52319f91-db55-445e-99e0-4e2986d9f1f9	/new-page.html	GET
02102023	08:49:35	22bd29be-a1f5-42fa-b38f-6bb123ce14b9	/css/stylesheet.css	GET
02102023	08:49:35	e0ad9436-c00a-4b60-b53a-9122b8b621b4	/img/fire.avif	GET
02102023	08:49:45	7fed1376-6eb4-4b9d-b212-837a11882f66	/1337	GET
02102023	08:49:45	70e58f2c-6bd6-4c11-aa04-675a2d124465	/css/stylesheet.css	GET
02102023	08:55:17	9cbbecf4-611a-4d38-bb70-551a8065706f	/css/stylesheet.css	GET
05102023	09:27:16	c02f2706-81c9-4e8e-b374-a06099654f6b	GET	undefined	/old-page
05102023	09:27:16	47fb2f31-1f54-4469-8fe8-b643b1f1cc78	GET	undefined	/css/stylesheet.css
05102023	09:27:21	40a36be2-f490-4fed-81b4-a4d874f32e58	GET	undefined	/fasfasfasf
05102023	09:27:21	3f37c9bd-df9f-4f56-9f3a-8c85ab337369	GET	undefined	/css/stylesheet.css
05102023	09:27:29	007a93a0-a4c8-45c7-bd21-060ab167bebe	GET	undefined	/new-page
05102023	09:27:29	ee624e9d-f0bd-4a46-9dac-226ffac0ad1d	GET	undefined	/css/stylesheet.css
05102023	09:27:29	f7812e5a-9813-4344-ab04-004bd895fcec	GET	undefined	/img/fire.avif
05102023	09:27:34	b004b2ad-484e-4a7c-a2a2-8b042875a50b	GET	undefined	/old-page
05102023	09:27:34	e2d722c1-c48c-40df-98aa-a8539dacb5c9	GET	undefined	/css/stylesheet.css
05102023	09:50:21	a9c2a91a-5e6b-4dcc-87c2-7e7684022c35	GET	undefined	/employees
05102023	09:56:14	191e9c89-1484-4836-ad21-00ead8fa474d	GET	undefined	/old-page
05102023	09:56:14	a8ebf62f-93a0-4fcc-acdb-48d1943eedc4	GET	undefined	/css/stylesheet.css
05102023	09:56:16	547308cd-8fc0-4f9c-b6da-3c5631e75e5c	GET	undefined	/old-page
05102023	09:56:16	1c26673b-8578-468f-87d5-3f499feb1832	GET	undefined	/css/stylesheet.css
05102023	09:56:16	432673a6-62d1-449d-bc1d-f77c882134e6	GET	undefined	/old-page
05102023	09:56:16	a93f05fb-d8a2-4d02-bc7f-27f4bd72463a	GET	undefined	/css/stylesheet.css
05102023	09:56:16	78f3e5ca-5f7a-47f0-ab1e-11d351411d6a	GET	undefined	/old-page
05102023	09:56:16	d96cac92-2d89-44aa-994c-c28d719da614	GET	undefined	/css/stylesheet.css
05102023	09:56:16	763459f6-abd9-416d-a5fa-d895c28bf79e	GET	undefined	/old-page
05102023	09:56:16	3466e717-22c7-4b33-ab73-d6bee23d041e	GET	undefined	/css/stylesheet.css
05102023	09:56:16	aacf7fd6-5af4-463a-897a-f255d182e7e4	GET	undefined	/old-page
05102023	09:56:16	d51ca6f6-d948-421a-a897-f7b70c0522bb	GET	undefined	/css/stylesheet.css
05102023	09:56:53	ece551c2-f860-4998-b0b7-1eca99ccbb70	GET	undefined	/old-page
05102023	09:56:53	6c01240f-f2ac-4179-a6e9-99d5796ba452	GET	undefined	/new-page.html
05102023	09:56:53	a1760a95-ce5b-48d4-9e6a-a05f0a9afe82	GET	undefined	/css/stylesheet.css
05102023	09:56:53	d8d521ca-5169-4918-9c00-faeee5b1fcf3	GET	undefined	/img/fire.avif
05102023	09:59:49	a4b10806-f97c-45bf-ba2d-9f4348d1aac6	POST	undefined	/employees
05102023	10:00:26	ab8d695c-aecd-449e-82aa-6e3ff3591b03	POST	undefined	/employees
05102023	10:01:43	27c516fb-de8b-46ba-ab06-0ba6b5347d96	PUT	undefined	/employees
05102023	10:01:44	9a812b50-d6d5-4593-ab68-f1a5ec3f60a4	PUT	undefined	/employees
05102023	10:02:40	2716dd43-df35-4113-be8e-9032191ed3c2	POST	undefined	/employees
05102023	10:02:42	990d7e56-8eb0-4ba2-9e77-bc914813a764	POST	undefined	/employees
05102023	10:02:43	8b81e221-3775-417f-b41b-7f2b23979abe	POST	undefined	/employees
05102023	10:02:43	3964f429-bc13-4f33-a7c4-521b4c54188e	POST	undefined	/employees
05102023	10:02:47	c8958f3a-b882-43ee-ba3f-41158b97d075	PUT	undefined	/employees
05102023	11:03:24	4d571e4c-4a1c-45bc-9c30-ee4971970543	PUT	undefined	/employees
05102023	11:03:29	48de35b2-d74c-46c9-b66a-5d0532a1ab66	GET	undefined	/employees
05102023	11:03:36	e9dbaaf7-bef0-40ed-a1fe-f46d43fc238b	POST	undefined	/employees
05102023	11:03:40	214f7c7d-9d1b-4f54-92ce-43f2484a44e1	GET	undefined	/employees
